Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
1Manchester CityMCI,9,23,7,2,0,20,9,11,DDWWW
2LiverpoolLIV,9,22,7,1,1,17,5,12,WWWWD
3ArsenalARS,9,18,5,3,1,17,10,7,DWWLD
4Aston VillaAVL,9,18,5,3,1,16,11,5,WDDWD
5ChelseaCHE,9,17,5,2,2,19,11,8,WWDLW
6Brighton & Hove AlbionBHA,9,16,4,4,1,16,12,4,DLWWD
7Nottingham ForestNFO,9,16,4,4,1,11,7,4,DLDWW
8Tottenham HotspurTOT,9,13,4,1,4,18,10,8,WWLWL
9BrentfordBRE,9,13,4,1,4,18,18,0,LDWLW
10FulhamFUL,9,12,3,3,3,12,12,0,WWLLD
11BournemouthBOU,9,12,3,3,3,11,11,0,LWLWD
12Newcastle UnitedNEW,9,12,3,3,3,9,10,-1,LDDLL
13West Ham UnitedWHU,9,11,3,2,4,13,16,-3,LDWLW
14Manchester UnitedMUN,9,11,3,2,4,8,11,-3,DLDWL
15Leicester CityLEI,9,9,2,3,4,13,17,-4,DLWWL
16EvertonEVE,9,9,2,3,4,10,16,-6,DWDWD
17Crystal PalaceCRY,9,6,1,3,5,6,11,-5,DLLLW
18IpswichIPS,9,4,0,4,5,9,20,-11,DDLLL
19Wolverhampton WanderersWOL,9,2,0,2,7,12,25,-13,LLLLD
20SouthamptonSOU,9,1,0,1,8,6,19,-13,DLLLL
